City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
280,tsiombe,-25.3,45.4833,20.3,64,23,5.11,MG,1690005933
281,tshela,-4.9833,12.9333,20.41,88,100,0.77,CD,1690005933
282,arteche,12.2645,125.4048,28.77,83,99,4.13,PH,1690005934
283,kangding,30.0513,101.9603,25.22,44,7,2.93,CN,1690005927
284,nogliki,51.8333,143.1667,23.79,66,95,3.64,RU,1690005935
285,belyy yar,53.6039,91.3903,25.94,61,0,2.0,RU,1690005936
286,naze,28.3667,129.4833,27.83,75,99,3.15,JP,1690005937
287,gordonvale,-17.0936,145.7842,28.84,56,38,2.31,AU,1690005938
288,horta,38.5333,-28.6333,19.45,90,17,3.13,PT,1690005938
289,codrington,-38.2667,141.9667,13.32,72,97,3.66,AU,1690005939
290,gereida,11.2811,25.1414,28.12,62,99,4.23,SD,1690005940
291,dwarka,22.2394,68.9678,28.98,81,100,6.87,IN,1690005940
292,bom jardim,-7.7958,-35.5872,17.55,93,22,1.71,BR,1690005941
293,fale old settlement,-9.3852,-171.2468,28.54,72,31,3.79,TK,1690005942
294,kerikeri,-35.2268,173.9474,14.95,83,99,1.41,NZ,1690005657
295,kuluncak,38.8828,37.6728,23.13,35,0,3.5,TR,1690005944
296,lamesa,32.7376,-101.951,24.73,58,92,7.2,US,1690005944
297,applewood,39.7578,-105.1625,19.72,66,0,4.63,US,1690005945
298,kalix,65.853,23.1565,10.94,95,100,5.0,SE,1690005945
299,kargopol',61.5071,38.9456,12.13,97,100,5.14,RU,1690005946
300,cockburn town,21.4612,-71.1419,27.56,76,93,6.5,TC,1690005947
301,waterloo,43.4668,-80.5164,17.03,96,0,1.34,CA,1690005948
302,ciudad lazaro cardenas,17.9583,-102.2,26.86,87,29,0.94,MX,1690005904
303,kodiak,57.79,-152.4072,14.73,77,0,2.06,US,1690005949
304,mayenne,48.3333,-0.6667,11.69,90,75,2.2,FR,1690005949
305,guerrero negro,27.9769,-114.0611,19.57,82,47,5.91,MX,1690005950
306,xichang,27.8964,102.2634,28.33,51,62,1.37,CN,1690005859
307,san antonio de pale,-1.4014,5.6325,23.0,76,56,5.8,GQ,1690005951
308,tres barras,-26.1064,-50.3222,12.31,99,49,1.13,BR,1690005952
309,sandnessjoen,66.0217,12.6316,13.29,94,100,2.1,NO,1690005953
310,chegdomyn,51.1167,133.0167,27.36,32,100,2.41,RU,1690005954
311,egilsstadir,65.2653,-14.3948,11.23,78,68,1.97,IS,1690005954
312,tommot,58.9564,126.2925,21.51,77,26,3.63,RU,1690005955
313,taoudenni,22.6783,-3.9836,33.79,15,15,1.52,ML,1690005956
314,kill devil hills,36.0307,-75.676,25.01,77,0,0.0,US,1690005957
315,likiep,9.8251,169.3107,28.52,75,99,5.97,MH,1690005957
316,kushiro,42.975,144.3747,21.53,83,75,6.69,JP,1690005958
317,santa rosalia,27.3167,-112.2833,31.68,50,78,1.48,MX,1690005959
318,gaalkacyo,6.7697,47.4308,28.14,56,100,11.54,SO,1690005960
319,chui,-33.6971,-53.4616,16.9,89,83,4.35,UY,1690005960
320,sechura,-5.5569,-80.8222,21.51,76,0,3.85,PE,1690005962
321,afaahiti,-17.75,-149.2833,21.93,64,36,5.06,PF,1690005963
322,kozani,40.3011,21.7864,26.38,44,0,0.0,GR,1690005964
323,amboasary,-25.0333,46.3833,20.09,68,29,2.55,MG,1690005965
324,jiaojiang,28.6803,121.4428,34.44,67,77,7.49,CN,1690005966
325,utete,-7.986,38.758,27.96,40,57,3.04,TZ,1690005966
326,sarmiento,-45.5882,-69.07,3.79,75,95,4.96,AR,1690005967
327,vadso,70.0744,29.7487,9.09,87,100,7.72,NO,1690005968
328,muynoq,43.7683,59.0214,34.47,25,4,2.52,UZ,1690005969
329,novodvinsk,64.4165,40.8122,15.11,92,97,2.05,RU,1690005971
330,zima,53.9202,102.0442,27.26,34,0,5.18,RU,1690005972
331,lorengau,-2.0226,147.2712,29.59,70,28,3.37,PG,1690005972
332,lima,-12.0432,-77.0282,20.14,80,100,6.17,PE,1690005831
333,songyang,34.4553,113.0281,34.14,43,5,3.1,CN,1690005974
334,ripanj,44.639,20.5204,21.06,83,1,2.4,RS,1690005975
335,hammerfest,70.6634,23.6821,10.25,76,100,5.66,NO,1690005975
336,acapulco de juarez,16.8634,-99.8901,29.9,84,100,1.54,MX,1690005939
337,copala,16.65,-98.9833,26.18,82,100,1.51,MX,1690005977
338,juan de ayolas,-27.4,-56.9,23.53,60,74,6.99,PY,1690005977
339,cromwell,41.5951,-72.6454,20.06,96,0,1.54,US,1690005978
340,gobabis,-22.45,18.9667,9.87,64,1,4.37,,1690005979
341,pierre,44.3683,-100.351,20.15,72,0,1.54,US,1690005980
342,oriximina,-1.7656,-55.8661,24.07,73,27,1.37,BR,1690005980
343,misawa,40.6836,141.3597,24.13,78,60,3.75,JP,1690005981
344,kutoarjo,-7.7169,109.9128,29.08,56,41,5.08,ID,1690005982
345,kapuskasing,49.4169,-82.4331,9.51,66,1,1.38,CA,1690005983
346,walvis bay,-22.9575,14.5053,12.06,80,0,2.24,,1690005983
347,komoro,36.3167,138.4333,31.7,58,53,1.34,JP,1690005984
348,kone,-21.0595,164.8658,19.84,63,64,3.56,NC,1690005985
349,kadugli,11.0167,29.7167,25.61,79,100,5.6,SD,1690005986
350,salahonda,2.1019,-78.7217,27.55,80,100,3.45,CO,1690005986
351,bamboo flat,11.7,92.7167,30.05,79,75,4.12,IN,1690005987
352,timbuktu,16.7735,-3.0074,31.88,37,85,6.12,ML,1690005988
353,suzhou,31.3114,120.6181,31.42,68,99,2.67,CN,1690005888
354,aswan,24.0934,32.907,36.35,13,21,6.91,EG,1690005989
355,bandon,51.7469,-8.7425,15.77,98,100,5.24,IE,1690005990
356,prineville,44.2999,-120.8345,23.39,28,0,3.6,US,1690005990
357,fort mcmurray,56.7268,-111.381,17.93,57,33,0.77,CA,1690005991
358,gomez farias,23.05,-99.15,23.97,90,23,0.74,MX,1690005992
359,taltal,-25.4,-70.4833,16.4,75,92,0.98,CL,1690005993
360,dunkwa,5.9656,-1.78,22.35,98,96,1.58,GH,1690005993
361,malango,-2.9627,119.9001,26.93,63,42,2.26,ID,1690005994
362,nguigmi,14.2495,13.1092,29.1,53,16,2.85,NE,1690005994
363,kenai,60.5544,-151.2583,20.05,76,100,2.06,US,1690005995
364,nadi,-17.8,177.4167,24.0,78,20,1.03,FJ,1690005996
365,contamana,-7.3333,-75.0167,25.0,68,82,0.44,PE,1690005996
366,ulsteinvik,62.3432,5.8487,14.62,79,95,2.24,NO,1690005997
367,urangan,-25.3,152.9,19.8,58,0,7.24,AU,1690005997
368,lihue,21.9789,-159.3672,26.77,80,40,5.66,US,1690005998
369,la foa,-21.7108,165.8276,19.73,67,73,4.3,NC,1690005999
370,quixeramobim,-5.1992,-39.2928,19.16,73,2,1.13,BR,1690006000
371,greymouth,-42.4667,171.2,6.23,80,57,2.56,NZ,1690005919
372,kuanda,56.3161,116.0806,25.64,39,6,0.76,RU,1690006001
373,lagunas,-5.2269,-75.6753,24.43,75,98,0.43,PE,1690006001
374,lindi,-10.0,39.7167,26.93,49,55,4.7,TZ,1690006002
375,ladnun,27.65,74.3833,37.65,35,78,4.35,IN,1690006003
376,robertsport,6.7533,-11.3686,25.2,85,64,5.62,LR,1690006004
377,ceres,37.5949,-120.9577,30.97,50,0,2.06,US,1690006004
378,sur,22.5667,59.5289,32.23,60,93,1.9,OM,1690006005
379,loen,7.7601,168.2307,27.36,76,100,2.44,MH,1690006006
380,batticaloa,7.7102,81.6924,34.08,42,98,7.41,LK,1690006006
381,reggane,26.7158,0.1714,33.83,11,0,6.05,DZ,1690006007
382,tarfaya,27.9358,-12.9218,21.01,89,27,10.8,MA,1690006008
383,lib,8.3122,167.3766,27.96,75,100,2.07,MH,1690006009
384,alesund,62.4723,6.1549,14.63,84,40,3.6,NO,1690005923
385,saudarkrokur,65.7461,-19.6394,9.39,79,99,1.17,IS,1690006010
386,caratinga,-19.7897,-42.1392,15.97,87,100,1.44,BR,1690006011
387,trashi yangtse,27.6116,91.498,26.19,70,50,3.24,BT,1690006011
388,new norfolk,-42.7826,147.0587,13.72,94,96,1.06,AU,1690006012
389,kyenjojo,0.6328,30.6214,22.61,36,96,2.61,UG,1690006012
390,arilje,43.7531,20.0956,19.2,83,2,0.68,RS,1690006013
391,mainit,9.535,125.5231,27.24,85,79,6.25,PH,1690006014
392,wynyard,-41.0,145.7167,11.37,90,100,2.61,AU,1690006015
393,sao joao da barra,-21.6403,-41.0511,19.98,72,33,3.2,BR,1690006015
394,aripuana,-9.1667,-60.6333,19.7,53,0,0.79,BR,1690006016
395,vorkuta,67.5,64.0,22.53,65,100,3.65,RU,1690006017
396,mossendjo,-2.9506,12.7261,17.68,93,82,1.23,CG,1690006017
397,curup,-3.4667,102.5333,26.56,73,43,1.35,ID,1690006018
398,maintirano,-18.0667,44.0167,25.45,69,10,2.53,MG,1690006019
399,sinabang,2.4803,96.3801,29.36,67,95,1.91,ID,1690006019
400,north las vegas,36.1989,-115.1175,39.5,13,0,4.02,US,1690006020
401,bondoukou,8.0333,-2.8,21.51,97,99,3.98,CI,1690006021
402,noosa heads,-26.3833,153.15,20.06,58,0,6.28,AU,1690006015
403,nagqu,31.5,92.0,16.72,36,57,1.74,CN,1690005862
404,cartagena,10.3997,-75.5144,27.79,89,0,1.54,CO,1690006023
405,clarksville,36.5298,-87.3595,22.14,91,100,2.06,US,1690006024
406,rio preto da eva,-2.6994,-59.6997,24.43,63,56,0.92,BR,1690006024
407,upper grand lagoon,30.1633,-85.7408,29.49,84,2,2.24,US,1690006025
408,muroto-misakicho,33.2833,134.15,26.8,84,8,4.52,JP,1690005821
409,margate,51.3813,1.3862,14.37,78,100,1.79,GB,1690006027
410,lazaro cardenas,17.9583,-102.2,26.86,87,29,0.94,MX,1690006027
411,las toscas,-28.3529,-59.258,26.81,36,100,8.05,AR,1690006028
412,saint-pierre,-21.3393,55.4781,24.76,88,100,9.77,RE,1690005895
413,yurga,55.7231,84.8861,28.04,46,82,5.37,RU,1690006029
414,atafu village,-8.5421,-172.5159,28.74,73,20,4.66,TK,1690006030
415,port saint john's,-31.6229,29.5448,15.99,58,68,2.81,ZA,1690006030
416,dem'yanovo,60.3511,47.0842,18.71,63,81,3.7,RU,1690006031
417,manching,48.7166,11.4939,16.85,78,2,1.03,DE,1690006033
418,portage,41.1667,-81.1998,16.39,85,1,2.01,US,1690006034
419,yaring,6.8662,101.3689,31.26,62,99,5.71,TH,1690006034
420,nacala,-14.5428,40.6728,24.26,69,26,5.02,MZ,1690006035
421,susuman,62.7833,148.1667,24.11,47,81,6.03,RU,1690005819
422,wad az zaki,14.4619,32.2065,30.41,53,79,10.13,SD,1690006036
423,labytnangi,66.6572,66.4183,22.88,66,98,5.81,RU,1690006037
424,itoman,26.1247,127.6694,32.01,74,75,5.66,JP,1690005835
425,jeronimo monteiro,-20.7894,-41.395,16.67,92,80,0.11,BR,1690006038
426,madimba,-10.4,40.3333,25.07,70,22,6.3,TZ,1690006039
427,nuuk,64.1835,-51.7216,7.34,100,75,0.51,GL,1690006040
428,hirara,24.8,125.2833,29.33,76,93,4.79,JP,1690005742
429,teshi old town,5.5836,-0.1072,24.23,90,85,5.05,GH,1690006041
430,kogalym,62.2654,74.4791,24.51,53,78,5.71,RU,1690006042
431,mar del plata,-38.0023,-57.5575,16.72,93,100,1.34,AR,1690006043
432,daru,-9.0763,143.2092,26.33,69,61,6.17,PG,1690006043
433,taunggyi,20.7833,97.0333,25.32,73,55,1.04,MM,1690006044
434,kurnool,15.8309,78.0425,29.02,63,94,10.39,IN,1690005888
435,mossel bay,-34.1831,22.146,7.96,69,100,0.97,ZA,1690006045
436,lerwick,60.1545,-1.1494,12.0,83,35,2.74,GB,1690006046
437,marsabit,2.3284,37.9899,19.43,61,53,10.94,KE,1690006046
438,koungheul,13.9833,-14.8,26.22,83,52,3.06,SN,1690006047
439,zheleznogorsk-ilimskiy,56.5768,104.1217,30.12,28,0,0.53,RU,1690006048
440,binzhou,37.3667,118.0167,30.01,62,73,3.07,CN,1690006048
441,atar,20.5169,-13.0499,31.51,27,65,0.74,MR,1690006049
442,saint-joseph,-21.3667,55.6167,24.15,82,79,7.21,RE,1690006050
443,quesnel,52.9999,-122.5029,14.98,90,20,2.07,CA,1690006051
444,yinchuan,38.4681,106.2731,33.62,15,6,1.89,CN,1690005926
445,mantua,45.1667,10.7833,23.38,89,35,1.34,IT,1690006054
446,srivardhan,18.0333,73.0167,25.71,92,100,4.58,IN,1690006054
447,kourou,5.1552,-52.6478,24.03,90,68,3.03,GF,1690006055
448,frutal,-20.0247,-48.9406,18.26,67,12,2.87,BR,1690006056
449,coahuayana de hidalgo,18.7,-103.6583,26.35,87,89,0.9,MX,1690006057
450,san patricio,28.017,-97.5169,29.36,79,1,4.31,US,1690006057
451,pangoa,-12.1167,-73.0,21.56,75,84,1.11,PE,1690006058
452,zlynka,52.4267,31.7378,20.9,62,100,1.98,RU,1690006059
453,callao,-12.0667,-77.15,21.16,73,100,6.17,PE,1690006060
454,ewo,-0.8725,14.8206,25.6,56,75,3.72,CG,1690006060
455,carutapera,-1.195,-46.02,22.39,89,6,1.93,BR,1690006061
456,aral,40.5156,81.2636,38.83,12,22,6.32,CN,1690006061
457,chuzhou,32.3219,118.2978,31.58,72,92,3.9,CN,1690006062
458,twon-brass,4.3151,6.2418,25.37,86,100,7.53,NG,1690006063
459,molchanovo,57.5817,83.7692,26.54,52,57,2.61,RU,1690006063
460,iquique,-20.2208,-70.1431,18.02,69,5,2.22,CL,1690006064
461,hami,42.8,93.45,35.76,12,99,6.8,CN,1690006064
462,dzhetygara,52.1908,61.2006,25.23,40,80,5.1,KZ,1690006065
463,ritchie,-29.038,24.6028,8.61,87,6,7.31,ZA,1690006066
464,turkmenbasy,40.0222,52.9552,33.99,24,31,4.99,TM,1690006066
465,awjilah,29.1081,21.2869,30.92,33,0,1.96,LY,1690006067
466,san martin,-33.081,-68.4681,10.12,55,26,5.24,AR,1690006005
467,ndele,8.4109,20.6473,23.16,94,97,1.51,CF,1690006068
468,tukrah,32.5341,20.5791,30.44,44,0,2.76,LY,1690006069
469,dzhalagash,45.0833,64.6667,32.69,20,68,5.96,KZ,1690006070
470,rwamagana,-1.9487,30.4347,16.69,42,61,2.48,RW,1690006070
471,port douglas,-16.4833,145.4667,23.73,64,15,3.65,AU,1690006071
472,sabang,5.8933,95.3214,28.72,75,95,10.88,ID,1690006071
473,bolnisi,41.4479,44.5384,25.77,51,0,1.3,GE,1690006072
474,axim,4.8699,-2.2405,23.88,91,88,4.08,GH,1690006073
475,kristiansund,63.1115,7.732,14.03,93,75,0.0,NO,1690006074
476,al muharraq,26.2572,50.6119,40.1,35,0,2.57,BH,1690006074
477,angaur state,6.906,134.13,28.38,79,100,6.13,PW,1690006075
478,island harbour,50.724,-1.2758,16.63,84,97,1.79,GB,1690006076
479,qamdo,31.1667,97.2333,17.4,27,5,0.07,CN,1690006076
480,mili,6.0815,171.735,27.88,74,99,2.0,MH,1690006077
481,agadez,19.75,10.25,31.15,21,19,3.58,NE,1690005826
482,pauini,-7.7136,-66.9764,21.69,65,0,0.51,BR,1690006079
483,sovata,46.5833,25.0667,20.38,86,79,2.07,RO,1690006080
484,korablino,53.9164,40.0133,18.89,63,31,4.04,RU,1690006081
485,quellon,-43.1167,-73.6167,6.14,93,100,2.06,CL,1690006082
486,mount pleasant,32.7941,-79.8626,27.78,82,20,0.89,US,1690006082
487,shimokizukuri,40.8061,140.3861,29.18,71,68,1.88,JP,1690006083
488,altai,46.3722,96.2583,21.44,28,56,4.66,MN,1690006083
489,almeirim,-1.5233,-52.5817,23.06,77,38,1.59,BR,1690006084
490,jinhua,29.1078,119.6547,30.36,75,99,0.67,CN,1690005915
491,jayapura,-2.5333,140.7,34.66,67,78,2.38,ID,1690005753
492,as sulayyil,20.4607,45.5779,39.22,7,84,1.85,SA,1690006087
493,fort bragg,35.139,-79.006,26.06,81,0,0.45,US,1690006088
494,san clemente,33.427,-117.612,24.87,89,17,2.68,US,1690006088
495,san agustin de valle fertil,-30.6335,-67.4682,17.55,22,99,2.31,AR,1690006089
496,sosnogorsk,63.6023,53.8817,16.78,76,100,2.64,RU,1690006091
497,cururupu,-1.8283,-44.8683,22.42,89,7,0.95,BR,1690006092
498,bowen,-20.0167,148.2333,22.8,63,61,4.6,AU,1690006093
499,hilo,19.7297,-155.09,27.93,87,100,1.54,US,1690006094
500,sinazongwe,-17.2614,27.4618,19.63,63,3,3.2,ZM,1690006095
501,shijiang,27.0819,110.7933,34.78,53,88,4.46,CN,1690006095
502,ust'-kulom,61.6864,53.6902,15.98,87,99,3.03,RU,1690006096
503,happy valley-goose bay,53.3168,-60.3315,18.73,61,97,3.15,CA,1690006097
504,namdrik,5.5994,168.1028,26.61,80,100,3.14,MH,1690006097
505,ribeira brava,32.65,-17.0667,22.35,72,1,2.84,PT,1690006098
506,kiruna,67.8557,20.2251,6.51,93,100,3.6,SE,1690006099
507,ushtobe,45.2514,77.9838,36.3,14,0,2.66,KZ,1690006099
508,souillac,-20.5167,57.5167,23.62,65,4,7.49,MU,1690006100
509,suntar,62.1444,117.6319,28.39,45,91,2.63,RU,1690006100
510,east end,34.5507,-92.341,23.49,92,83,1.93,US,1690006101
511,pandan,14.0453,124.1694,29.7,72,85,5.21,PH,1690006102
512,howard springs,-12.497,131.047,32.95,25,22,1.59,AU,1690006102
513,boca suno,-0.7167,-77.1333,20.58,99,100,1.05,EC,1690006104
514,hibbing,47.4272,-92.9377,15.79,100,0,1.54,US,1690006104
515,sheridan,44.8333,-106.9173,20.17,69,0,2.06,US,1690006105
516,essaouira,31.5125,-9.77,20.07,84,0,10.83,MA,1690006106
517,sovetskaya gavan',48.9723,140.2878,22.68,75,99,2.26,RU,1690006106
518,truth or consequences,33.1284,-107.2528,29.39,48,100,5.66,US,1690006107
519,auki,-8.7676,160.7034,27.17,86,84,1.71,SB,1690006108
520,alofi,-19.0595,-169.9187,24.99,91,22,4.7,NU,1690006108
521,ketchikan,55.3422,-131.6461,16.26,94,100,2.06,US,1690006109
522,plettenberg bay,-34.0527,23.3716,11.35,64,98,1.18,ZA,1690006109
523,fada,9.5667,8.3,20.76,90,100,0.61,NG,1690006110
524,mohacs,45.9931,18.6831,19.7,76,29,3.34,HU,1690006111
525,gafsa,34.425,8.7842,32.79,18,0,0.74,TN,1690006112
526,lionel town,17.8101,-77.2406,26.17,86,25,3.92,JM,1690006112
527,colesberg,-30.72,25.0972,7.85,87,61,7.69,ZA,1690006113
528,jilib,0.4883,42.7854,28.29,63,82,5.36,SO,1690006114
529,itacoatiara,-3.1431,-58.4442,26.17,63,98,1.37,BR,1690006114
530,northam,51.0333,-4.2167,14.66,94,90,7.19,GB,1690006115
531,cabimas,10.3883,-71.4399,28.73,75,96,4.4,VE,1690006115
532,fallon,39.4735,-118.7774,29.4,19,0,2.57,US,1690006116
533,black river,18.0264,-77.8487,26.12,81,20,1.33,JM,1690006117
534,new iberia,30.0035,-91.8187,28.36,83,0,2.57,US,1690006118
535,fortaleza,-3.7227,-38.5247,25.07,83,20,3.09,BR,1690006118
536,zwickau,50.7167,12.4833,15.82,79,7,3.47,DE,1690006119
537,mahina,-17.5065,-149.489,22.87,68,20,1.03,PF,1690006119
538,ramshir,30.8946,49.4092,41.63,7,0,2.88,IR,1690006120
539,belo sur tsiribihina,-19.7,44.55,26.62,61,73,3.86,MG,1690006121
540,yanggu,36.1106,115.7753,31.42,56,47,2.96,CN,1690006121
541,tshikapa,-6.4167,20.8,24.33,30,21,1.08,CD,1690006122
542,neverkino,52.7854,46.7417,19.31,68,27,5.15,RU,1690006123
543,vigia,-0.8583,-48.1417,22.83,87,5,2.87,BR,1690006124
544,brooks,50.5834,-111.8851,17.58,70,82,2.01,CA,1690006125
545,araria,26.15,87.5167,33.96,59,67,6.39,IN,1690005876
546,dunedin,-45.8742,170.5036,6.0,69,6,3.24,NZ,1690005918
547,veraval,20.9,70.3667,28.74,81,99,7.27,IN,1690006127
548,tuy hoa,13.0833,109.3,31.67,60,99,4.06,VN,1690005841
549,uvira,-3.4067,29.1458,24.78,52,19,0.87,CD,1690006128
550,mosjoen,65.836,13.1908,13.29,88,100,0.0,NO,1690006129
551,katsuura,35.1333,140.3,29.01,71,5,4.97,JP,1690005875
552,worland,44.0169,-107.9554,22.56,56,0,3.6,US,1690006130
553,qaryat suluq,31.6682,20.2521,32.01,22,0,0.83,LY,1690006130
554,oliver,49.1831,-119.5524,21.31,66,65,1.99,CA,1690006132
555,kununurra,-15.7667,128.7333,30.99,23,0,6.17,AU,1690005896
556,acarau,-2.8856,-40.12,23.23,87,13,5.32,BR,1690006133
557,scheveningen,52.1046,4.2756,16.64,89,100,3.09,NL,1690006134
558,seydi,39.4816,62.9137,36.69,14,0,9.7,TM,1690006134
559,kayangel,8.0823,134.7173,28.14,78,100,4.51,PW,1690006135
560,villa de soto,-30.8552,-64.9995,17.83,67,92,2.93,AR,1690006136
561,revda,56.801,59.9303,17.63,72,100,4.52,RU,1690005839
562,xacmaz,41.4635,48.806,30.89,46,41,5.47,AZ,1690006138
